"cell_id","month","year","total_fires"
9190,4,2004,2
9190,4,2005,1
9190,4,2007,1
9190,4,2009,1
9190,4,2012,2
9190,4,2013,2
9190,4,2015,3
9190,5,2003,4
9190,5,2004,4
9190,5,2007,4
9190,5,2008,4
9190,5,2010,3
9190,5,2012,11
9190,5,2013,4
9190,5,2014,2
9190,5,2015,2
9190,6,2003,10
9190,6,2004,5
9190,6,2005,14
9190,6,2006,5
9190,6,2007,14
9190,6,2008,9
9190,6,2009,4
9190,6,2010,8
9190,6,2011,8
9190,6,2012,23
9190,6,2013,32
9190,6,2014,9
9190,6,2015,10
9190,7,2002,19
9190,7,2003,20
9190,7,2004,47
9190,7,2005,30
9190,7,2006,31
9190,7,2007,73
9190,7,2008,43
9190,7,2009,42
9190,7,2010,19
9190,7,2011,49
9190,7,2012,49
9190,7,2013,25
9190,7,2014,49
9190,7,2015,17
9190,8,2001,8
9190,8,2002,59
9190,8,2003,40
9190,8,2004,49
9190,8,2005,74
9190,8,2006,158
9190,8,2007,118
9190,8,2008,107
9190,8,2009,192
9190,8,2010,123
9190,8,2011,113
9190,8,2012,114
9190,8,2013,118
9190,8,2014,115
9190,8,2015,169
9190,9,2001,7
9190,9,2002,130
9190,9,2003,54
9190,9,2004,36
9190,9,2005,58
9190,9,2006,218
9190,9,2007,160
9190,9,2008,129
9190,9,2009,340
9190,9,2010,132
9190,9,2011,102
9190,9,2012,125
9190,9,2013,111
9190,9,2014,191
9190,9,2015,275
9190,10,2001,47
9190,10,2002,329
9190,10,2003,300
9190,10,2004,195
9190,10,2005,179
9190,10,2006,993
9190,10,2007,256
9190,10,2008,357
9190,10,2009,714
9190,10,2010,172
9190,10,2011,146
9190,10,2012,339
9190,10,2013,285
9190,10,2014,305
9190,10,2015,507
9190,11,2000,69
9190,11,2001,112
9190,11,2002,788
9190,11,2003,517
9190,11,2004,1112
9190,11,2005,431
9190,11,2006,545
9190,11,2007,372
9190,11,2008,363
9190,11,2009,1154
9190,11,2010,263
9190,11,2011,172
9190,11,2012,547
9190,11,2013,230
9190,11,2014,491
9190,11,2015,749
9190,12,2000,43
9190,12,2001,164
9190,12,2002,327
9190,12,2003,493
9190,12,2004,840
9190,12,2005,88
9190,12,2006,279
9190,12,2007,195
9190,12,2008,56
9190,12,2009,364
9190,12,2010,104
9190,12,2011,155
9190,12,2012,153
9190,12,2013,195
9190,12,2014,366
9190,12,2015,560
9191,1,2002,8
9191,1,2003,70
9191,1,2004,97
9191,1,2005,332
9191,1,2006,22
9191,1,2007,81
9191,1,2008,11
9191,1,2009,29
9191,1,2010,39
9191,1,2011,6
9191,1,2012,51
9191,1,2013,9
9191,1,2014,80
9191,1,2015,123
9191,1,2016,267
9191,2,2002,1
9191,2,2003,3
9191,2,2005,5
9191,2,2006,3
9191,2,2007,5
9191,2,2008,7
9191,2,2009,6
9191,2,2010,13
9191,2,2011,4
9191,2,2012,13
9191,2,2014,1
9191,2,2015,4
9191,2,2016,37
9191,3,2003,1
9191,3,2004,4
9191,3,2005,6
9191,3,2008,2
9191,3,2009,3
9191,3,2010,29
9191,3,2011,1
9191,3,2012,2
9191,3,2014,2
9191,3,2015,2
9191,3,2016,4
9191,4,2003,2
9191,4,2004,12
9191,4,2005,1
9191,4,2006,1
9191,4,2008,2
9191,4,2009,3
9191,4,2011,1
9191,4,2012,1
9191,4,2013,1
9191,4,2014,1
9191,4,2015,3
9191,4,2016,1
9191,5,2002,2
9191,5,2004,2
9191,5,2005,2
9191,5,2007,2
9191,5,2008,2
9191,5,2010,3
9191,5,2011,2
9191,5,2012,3
9191,5,2014,2
9191,5,2015,1
9191,6,2002,1
9191,6,2003,6
9191,6,2004,1
9191,6,2005,2
9191,6,2007,3
9191,6,2009,1
9191,6,2010,3
9191,6,2011,1
9191,6,2012,12
9191,6,2013,2
9191,6,2014,2
9191,6,2015,10
9191,7,2001,2
9191,7,2002,9
9191,7,2003,6
9191,7,2004,8
9191,7,2005,11
9191,7,2006,3
9191,7,2007,1
9191,7,2008,8
9191,7,2009,9
9191,7,2010,1
9191,7,2011,2
9191,7,2012,5
9191,7,2013,7
9191,7,2014,4
9191,7,2015,2
9191,8,2001,6
9191,8,2002,13
9191,8,2003,6
9191,8,2004,11
9191,8,2005,19
9191,8,2006,25
9191,8,2007,13
9191,8,2008,40
9191,8,2009,37
9191,8,2010,6
9191,8,2011,11
9191,8,2012,22
9191,8,2013,4
9191,8,2014,17
9191,8,2015,19
9191,9,2001,9
9191,9,2002,36
9191,9,2003,19
9191,9,2004,16
9191,9,2005,101
9191,9,2006,87
9191,9,2007,29
9191,9,2008,128
9191,9,2009,129
9191,9,2010,12
9191,9,2011,113
9191,9,2012,89
9191,9,2013,33
9191,9,2014,78
9191,9,2015,92
9191,10,2001,53
9191,10,2002,225
9191,10,2003,179
9191,10,2004,117
9191,10,2005,280
9191,10,2006,393
9191,10,2007,139
9191,10,2008,496
9191,10,2009,414
9191,10,2010,90
9191,10,2011,227
9191,10,2012,220
9191,10,2013,101
9191,10,2014,297
9191,10,2015,610
9191,11,2000,95
9191,11,2001,219
9191,11,2002,809
9191,11,2003,493
9191,11,2004,839
9191,11,2005,668
9191,11,2006,467
9191,11,2007,566
9191,11,2008,655
9191,11,2009,1328
9191,11,2010,294
9191,11,2011,410
9191,11,2012,695
9191,11,2013,258
9191,11,2014,704
9191,11,2015,1085
9191,12,2000,53
9191,12,2001,279
9191,12,2002,237
9191,12,2003,503
9191,12,2004,1122
9191,12,2005,277
9191,12,2006,284
9191,12,2007,123
9191,12,2008,128
9191,12,2009,258
9191,12,2010,178
9191,12,2011,369
9191,12,2012,190
9191,12,2013,369
9191,12,2014,577
9191,12,2015,808
9192,1,2002,9
9192,1,2003,131
9192,1,2004,129
9192,1,2005,147
9192,1,2006,4
9192,1,2007,39
9192,1,2008,2
9192,1,2009,7
9192,1,2010,5
9192,1,2012,87
9192,1,2014,36
9192,1,2015,86
9192,1,2016,244
9192,2,2002,2
9192,2,2004,2
9192,2,2005,4
9192,2,2006,6
9192,2,2007,2
9192,2,2009,2
9192,2,2010,4
9192,2,2011,1
9192,2,2012,5
9192,2,2013,1
9192,2,2014,1
9192,2,2015,3
9192,2,2016,1
9192,3,2003,1
9192,3,2004,2
9192,3,2005,2
9192,3,2006,1
9192,3,2008,1
9192,3,2010,5
9192,3,2012,3
9192,3,2014,2
9192,4,2003,2
9192,4,2004,2
9192,4,2005,1
9192,4,2006,2
9192,4,2008,1
9192,4,2009,2
9192,4,2010,2
9192,4,2011,1
9192,4,2012,1
9192,4,2014,1
9192,5,2002,1
9192,5,2003,7
9192,5,2004,5
9192,5,2006,1
9192,5,2007,1
9192,5,2008,1
9192,5,2009,1
9192,5,2010,1
9192,5,2012,1
9192,5,2014,1
9192,6,2004,5
9192,6,2005,2
9192,6,2006,1
9192,6,2007,1
9192,6,2008,2
9192,6,2010,3
9192,6,2012,6
9192,6,2013,3
9192,6,2014,3
9192,7,2002,6
9192,7,2003,4
9192,7,2004,8
9192,7,2005,7
9192,7,2006,2
9192,7,2007,5
9192,7,2008,4
9192,7,2009,8
9192,7,2010,3
9192,7,2011,5
9192,7,2012,12
9192,7,2013,11
9192,7,2014,2
9192,7,2015,1
9192,8,2002,21
9192,8,2003,22
9192,8,2004,19
9192,8,2005,25
9192,8,2006,32
9192,8,2007,12
9192,8,2008,25
9192,8,2009,21
9192,8,2010,7
9192,8,2011,7
9192,8,2012,19
9192,8,2013,13
9192,8,2014,15
9192,8,2015,23
9192,9,2001,4
9192,9,2002,49
9192,9,2003,46
9192,9,2004,53
9192,9,2005,48
9192,9,2006,34
9192,9,2007,47
9192,9,2008,61
9192,9,2009,36
9192,9,2010,33
9192,9,2011,36
9192,9,2012,27
9192,9,2013,43
9192,9,2014,29
9192,9,2015,54
9192,10,2001,45
9192,10,2002,207
9192,10,2003,141
9192,10,2004,182
9192,10,2005,174
9192,10,2006,167
9192,10,2007,99
9192,10,2008,198
9192,10,2009,296
9192,10,2010,212
9192,10,2011,120
9192,10,2012,137
9192,10,2013,158
9192,10,2014,145
9192,10,2015,207
9192,11,2000,59
9192,11,2001,279
9192,11,2002,700
9192,11,2003,302
9192,11,2004,1112
9192,11,2005,677
9192,11,2006,233
9192,11,2007,353
9192,11,2008,578
9192,11,2009,685
9192,11,2010,380
9192,11,2011,216
9192,11,2012,530
9192,11,2013,252
9192,11,2014,309
9192,11,2015,1035
9192,12,2000,81
9192,12,2001,233
9192,12,2002,241
9192,12,2003,481
9192,12,2004,1181
9192,12,2005,88
9192,12,2006,106
9192,12,2007,45
9192,12,2008,154
9192,12,2009,247
9192,12,2010,163
9192,12,2011,582
9192,12,2012,136
9192,12,2013,291
9192,12,2014,466
9192,12,2015,636
9193,1,2001,2
9193,1,2002,2
9193,1,2003,12
9193,1,2004,3
9193,1,2005,33
9193,1,2006,3
9193,1,2007,2
9193,1,2009,3
9193,1,2010,2
9193,1,2012,25
9193,1,2013,1
9193,1,2014,19
9193,1,2015,15
9193,1,2016,19
9193,2,2002,1
9193,2,2011,2
9193,2,2012,5
9193,3,2004,1
9193,3,2007,2
9193,3,2010,6
9193,3,2011,3
9193,3,2012,1
9193,3,2014,1
9193,3,2015,1
9193,4,2008,1
9193,4,2013,1
9193,5,2003,3
9193,5,2004,5
9193,5,2012,2
9193,6,2003,2
9193,6,2004,4
9193,6,2005,2
9193,6,2006,1
9193,6,2007,6
9193,6,2008,1
9193,6,2009,2
9193,6,2011,3
9193,6,2012,4
9193,6,2013,2
9193,6,2015,2
9193,7,2001,4
9193,7,2002,17
9193,7,2003,16
9193,7,2004,18
9193,7,2005,31
9193,7,2006,9
9193,7,2007,30
9193,7,2008,29
9193,7,2009,15
9193,7,2010,8
9193,7,2011,15
9193,7,2012,13
9193,7,2013,12
9193,7,2014,6
9193,7,2015,6
9193,8,2001,11
9193,8,2002,82
9193,8,2003,45
9193,8,2004,35
9193,8,2005,75
9193,8,2006,67
9193,8,2007,69
9193,8,2008,79
9193,8,2009,57
9193,8,2010,31
9193,8,2011,51
9193,8,2012,36
9193,8,2013,64
9193,8,2014,45
9193,8,2015,45
9193,9,2001,28
9193,9,2002,225
9193,9,2003,64
9193,9,2004,59
9193,9,2005,194
9193,9,2006,77
9193,9,2007,105
9193,9,2008,82
9193,9,2009,176
9193,9,2010,56
9193,9,2011,112
9193,9,2012,126
9193,9,2013,60
9193,9,2014,95
9193,9,2015,154
9193,10,2001,60
9193,10,2002,149
9193,10,2003,109
9193,10,2004,220
9193,10,2005,179
9193,10,2006,159
9193,10,2007,167
9193,10,2008,249
9193,10,2009,350
9193,10,2010,176
9193,10,2011,141
9193,10,2012,192
9193,10,2013,257
9193,10,2014,306
9193,10,2015,379
9193,11,2000,53
9193,11,2001,93
9193,11,2002,203
9193,11,2003,208
9193,11,2004,301
9193,11,2005,237
9193,11,2006,105
9193,11,2007,176
9193,11,2008,126
9193,11,2009,285
9193,11,2010,84
9193,11,2011,137
9193,11,2012,403
9193,11,2013,186
9193,11,2014,258
9193,11,2015,446
9193,12,2000,28
9193,12,2001,67
9193,12,2002,24
9193,12,2003,117
9193,12,2004,283
9193,12,2005,27
9193,12,2006,30
9193,12,2007,16
9193,12,2008,47
9193,12,2009,62
9193,12,2010,15
9193,12,2011,233
9193,12,2012,62
9193,12,2013,96
9193,12,2014,172
9193,12,2015,194
9194,1,2002,15
9194,1,2003,202
9194,1,2004,121
9194,1,2005,242
9194,1,2006,84
9194,1,2007,99
9194,1,2008,54
9194,1,2009,78
9194,1,2010,76
9194,1,2011,24
9194,1,2012,109
9194,1,2013,54
9194,1,2014,116
9194,1,2015,74
9194,1,2016,67
9194,2,2002,3
9194,2,2005,3
9194,2,2006,3
9194,2,2007,4
9194,2,2008,4
9194,2,2009,1
9194,2,2010,7
9194,2,2012,13
9194,2,2015,20
9194,2,2016,1
9194,3,2006,1
9194,3,2008,1
9194,3,2009,1
9194,3,2010,13
9194,3,2011,3
9194,3,2012,1
9194,3,2013,1
9194,3,2014,2
9194,3,2016,1
9194,4,2004,3
9194,4,2006,1
9194,4,2007,5
9194,4,2008,1
9194,4,2012,1
9194,4,2014,2
9194,4,2015,9
9194,4,2016,1
9194,5,2001,3
9194,5,2003,24
9194,5,2004,23
9194,5,2005,4
9194,5,2006,1
9194,5,2007,11
9194,5,2008,1
9194,5,2010,2
9194,5,2011,4
9194,5,2012,7
9194,5,2013,2
9194,5,2014,1
9194,5,2015,9
9194,6,2002,1
9194,6,2003,50
9194,6,2004,78
9194,6,2005,32
9194,6,2006,23
9194,6,2007,38
9194,6,2008,28
9194,6,2009,20
9194,6,2010,12
9194,6,2011,16
9194,6,2012,18
9194,6,2013,35
9194,6,2014,4
9194,6,2015,4
9194,7,2001,1
9194,7,2002,114
9194,7,2003,150
9194,7,2004,88
9194,7,2005,83
9194,7,2006,90
9194,7,2007,211
9194,7,2008,82
9194,7,2009,76
9194,7,2010,95
9194,7,2011,114
9194,7,2012,38
9194,7,2013,140
9194,7,2014,27
9194,7,2015,36
9194,8,2001,9
9194,8,2002,279
9194,8,2003,318
9194,8,2004,349
9194,8,2005,267
9194,8,2006,332
9194,8,2007,363
9194,8,2008,475
9194,8,2009,273
9194,8,2010,257
9194,8,2011,163
9194,8,2012,285
9194,8,2013,242
9194,8,2014,87
9194,8,2015,188
9194,9,2001,57
9194,9,2002,525
9194,9,2003,347
9194,9,2004,311
9194,9,2005,402
9194,9,2006,377
9194,9,2007,441
9194,9,2008,456
9194,9,2009,442
9194,9,2010,342
9194,9,2011,348
9194,9,2012,179
9194,9,2013,241
9194,9,2014,196
9194,9,2015,197
9194,10,2001,69
9194,10,2002,396
9194,10,2003,422
9194,10,2004,511
9194,10,2005,551
9194,10,2006,439
9194,10,2007,241
9194,10,2008,522
9194,10,2009,513
9194,10,2010,351
9194,10,2011,343
9194,10,2012,310
9194,10,2013,409
9194,10,2014,277
9194,10,2015,367
9194,11,2000,132
9194,11,2001,135
9194,11,2002,1468
9194,11,2003,1361
9194,11,2004,1253
9194,11,2005,1103
9194,11,2006,1024
9194,11,2007,963
9194,11,2008,933
9194,11,2009,1316
9194,11,2010,782
9194,11,2011,722
9194,11,2012,1033
9194,11,2013,375
9194,11,2014,706
9194,11,2015,918
9194,12,2000,187
9194,12,2001,176
9194,12,2002,631
9194,12,2003,1250
9194,12,2004,1535
9194,12,2005,683
9194,12,2006,879
9194,12,2007,676
9194,12,2008,659
9194,12,2009,810
9194,12,2010,577
9194,12,2011,944
9194,12,2012,700
9194,12,2013,808
9194,12,2014,922
9194,12,2015,882
9195,1,2001,2
9195,1,2002,7
9195,1,2003,119
9195,1,2004,91
9195,1,2005,158
9195,1,2006,69
9195,1,2007,238
9195,1,2008,40
9195,1,2009,68
9195,1,2010,88
9195,1,2011,52
9195,1,2012,152
9195,1,2013,90
9195,1,2014,105
9195,1,2015,110
9195,1,2016,149
9195,2,2004,1
9195,2,2005,7
9195,2,2006,6
9195,2,2008,2
9195,2,2009,1
9195,2,2010,5
9195,2,2012,18
9195,2,2013,3
9195,2,2015,13
9195,3,2004,1
9195,3,2006,1
9195,3,2010,5
9195,3,2011,1
9195,3,2013,1
9195,4,2008,1
9195,4,2015,1
9195,5,2003,17
9195,5,2004,9
9195,5,2005,1
9195,5,2006,4
9195,5,2007,2
9195,5,2008,1
9195,5,2012,9
9195,5,2014,2
9195,6,2002,2
9195,6,2003,43
9195,6,2004,42
9195,6,2005,49
9195,6,2006,51
9195,6,2007,14
9195,6,2008,25
9195,6,2010,13
9195,6,2011,10
9195,6,2012,14
9195,6,2013,18
9195,6,2014,2
9195,6,2015,2
9195,7,2002,19
9195,7,2003,8
9195,7,2004,21
9195,7,2005,17
9195,7,2006,23
9195,7,2007,21
9195,7,2008,22
9195,7,2009,13
9195,7,2010,9
9195,7,2011,4
9195,7,2012,6
9195,7,2013,6
9195,7,2014,10
9195,7,2015,6
9195,8,2001,1
9195,8,2002,60
9195,8,2003,55
9195,8,2004,54
9195,8,2005,24
9195,8,2006,20
9195,8,2007,50
9195,8,2008,46
9195,8,2009,47
9195,8,2010,16
9195,8,2011,19
9195,8,2012,42
9195,8,2013,36
9195,8,2014,10
9195,8,2015,21
9195,9,2001,10
9195,9,2002,176
9195,9,2003,172
9195,9,2004,104
9195,9,2005,82
9195,9,2006,99
9195,9,2007,157
9195,9,2008,148
9195,9,2009,105
9195,9,2010,155
9195,9,2011,69
9195,9,2012,111
9195,9,2013,114
9195,9,2014,89
9195,9,2015,75
9195,10,2001,31
9195,10,2002,94
9195,10,2003,75
9195,10,2004,79
9195,10,2005,162
9195,10,2006,116
9195,10,2007,115
9195,10,2008,117
9195,10,2009,101
9195,10,2010,99
9195,10,2011,110
9195,10,2012,91
9195,10,2013,95
9195,10,2014,61
9195,10,2015,50
9195,11,2000,161
9195,11,2001,156
9195,11,2002,602
9195,11,2003,513
9195,11,2004,505
9195,11,2005,341
9195,11,2006,385
9195,11,2007,300
9195,11,2008,273
9195,11,2009,436
9195,11,2010,286
9195,11,2011,236
9195,11,2012,274
9195,11,2013,149
9195,11,2014,290
9195,11,2015,358
9195,12,2000,250
9195,12,2001,381
9195,12,2002,1082
9195,12,2003,1082
9195,12,2004,1053
9195,12,2005,757
9195,12,2006,995
9195,12,2007,1087
9195,12,2008,1029
9195,12,2009,853
9195,12,2010,568
9195,12,2011,658
9195,12,2012,597
9195,12,2013,602
9195,12,2014,604
9195,12,2015,899
9196,1,2003,4
9196,1,2004,1
9196,1,2005,7
9196,1,2006,6
9196,1,2007,12
9196,1,2008,16
9196,1,2009,9
9196,1,2010,8
9196,1,2011,6
9196,1,2012,8
9196,1,2013,10
9196,1,2014,8
9196,1,2015,16
9196,1,2016,10
9196,2,2005,3
9196,2,2013,1
9196,2,2015,4
9196,3,2010,1
9196,4,2001,1
9196,5,2003,2
9196,5,2004,1
9196,5,2007,1
9196,5,2010,1
9196,6,2004,2
9196,6,2006,1
9196,7,2004,1
9196,8,2002,22
9196,8,2003,18
9196,8,2004,16
9196,8,2005,7
9196,8,2006,4
9196,8,2007,9
9196,8,2008,8
9196,8,2009,5
9196,8,2010,5
9196,8,2011,2
9196,8,2012,11
9196,8,2013,16
9196,8,2014,5
9196,8,2015,3
9196,9,2001,5
9196,9,2002,25
9196,9,2003,37
9196,9,2004,74
9196,9,2005,29
9196,9,2006,33
9196,9,2007,32
9196,9,2008,60
9196,9,2009,44
9196,9,2010,60
9196,9,2011,51
9196,9,2012,18
9196,9,2013,48
9196,9,2014,43
9196,9,2015,10
9196,10,2001,3
9196,10,2002,17
9196,10,2003,9
9196,10,2004,21
9196,10,2005,8
9196,10,2006,6
9196,10,2007,21
9196,10,2008,16
9196,10,2009,2
9196,10,2010,10
9196,10,2011,6
9196,10,2012,18
9196,10,2013,12
9196,10,2014,10
9196,10,2015,7
9196,11,2000,1
9196,11,2001,2
9196,11,2002,50
9196,11,2003,27
9196,11,2004,10
9196,11,2005,16
9196,11,2006,11
9196,11,2007,9
9196,11,2008,13
9196,11,2009,7
9196,11,2010,16
9196,11,2011,7
9196,11,2012,19
9196,11,2013,5
9196,11,2014,13
9196,11,2015,19
9196,12,2000,5
9196,12,2001,5
9196,12,2002,53
9196,12,2003,100
9196,12,2004,51
9196,12,2005,48
9196,12,2006,72
9196,12,2007,115
9196,12,2008,76
9196,12,2009,53
9196,12,2010,81
9196,12,2011,29
9196,12,2012,55
9196,12,2013,31
9196,12,2014,48
9196,12,2015,55
9369,1,2001,9
9369,1,2002,9
9369,1,2003,12
9369,1,2004,42
9369,1,2005,35
9369,1,2006,25
9369,1,2007,14
9369,1,2008,1
9369,1,2009,14
9369,1,2010,7
9369,1,2011,22
9369,1,2013,7
9369,1,2014,3
9369,1,2015,29
9369,1,2016,9
9369,2,2003,1
9369,2,2004,8
9369,2,2005,1
9369,2,2006,1
9369,2,2007,8
9369,2,2011,6
9369,2,2012,5
9369,2,2013,2
9369,2,2014,9
9369,2,2015,3
9369,2,2016,10
9369,3,2003,1
9369,3,2004,1
9369,3,2005,1
9369,3,2006,2
9369,3,2007,1
9369,3,2008,6
9369,3,2009,3
9369,3,2010,4
9369,3,2011,12
9369,3,2012,10
9369,3,2013,3
9369,3,2014,23
9369,3,2015,4
9369,3,2016,13
9369,4,2002,1
9369,4,2003,9
9369,4,2004,2
9369,4,2005,2
9369,4,2006,1
9369,4,2007,1
9369,4,2008,5
9369,4,2009,15
9369,4,2010,2
9369,4,2011,11
9369,4,2012,6
9369,4,2013,9
9369,4,2014,3
9369,4,2015,10
9369,4,2016,17
9369,5,2002,2
9369,5,2003,4
9369,5,2004,6
9369,5,2005,10
9369,5,2006,27
9369,5,2007,5
9369,5,2008,2
9369,5,2009,52
9369,5,2011,13
9369,5,2012,10
9369,5,2013,21
9369,5,2014,7
9369,5,2015,4
9369,6,2002,9
9369,6,2003,13
9369,6,2004,9
9369,6,2005,14
9369,6,2006,13
9369,6,2007,10
9369,6,2008,21
9369,6,2009,33
9369,6,2010,26
9369,6,2011,37
9369,6,2012,47
9369,6,2013,11
9369,6,2014,25
9369,6,2015,27
9369,7,2001,1
9369,7,2002,40
9369,7,2003,63
9369,7,2004,14
9369,7,2005,46
9369,7,2006,54
9369,7,2007,55
9369,7,2008,12
9369,7,2009,38
9369,7,2010,37
9369,7,2011,4
9369,7,2012,60
9369,7,2013,33
9369,7,2014,26
9369,7,2015,31
9369,8,2001,36
9369,8,2002,69
9369,8,2003,21
9369,8,2004,136
9369,8,2005,111
9369,8,2006,60
9369,8,2007,51
9369,8,2008,19
9369,8,2009,84
9369,8,2010,62
9369,8,2011,20
9369,8,2012,82
9369,8,2013,60
9369,8,2014,25
9369,8,2015,41
9369,9,2001,15
9369,9,2002,115
9369,9,2003,156
9369,9,2004,31
9369,9,2005,133
9369,9,2006,76
9369,9,2007,94
9369,9,2008,22
9369,9,2009,147
9369,9,2010,24
9369,9,2011,107
9369,9,2012,214
9369,9,2013,112
9369,9,2014,54
9369,9,2015,114
9369,10,2001,69
9369,10,2002,93
9369,10,2003,68
9369,10,2004,77
9369,10,2005,62
9369,10,2006,175
9369,10,2007,35
9369,10,2008,90
9369,10,2009,146
9369,10,2010,75
9369,10,2011,74
9369,10,2012,63
9369,10,2013,55
9369,10,2014,76
9369,10,2015,26
9369,11,2000,162
9369,11,2001,55
9369,11,2002,79
9369,11,2003,148
9369,11,2004,111
9369,11,2005,212
9369,11,2006,66
9369,11,2007,179
9369,11,2008,169
9369,11,2009,252
9369,11,2010,106
9369,11,2011,263
9369,11,2012,133
9369,11,2013,169
9369,11,2014,119
9369,11,2015,65
9369,12,2000,80
9369,12,2001,36
9369,12,2002,33
9369,12,2003,95
9369,12,2004,246
9369,12,2005,98
9369,12,2006,99
9369,12,2007,162
9369,12,2008,143
9369,12,2009,81
9369,12,2010,80
9369,12,2011,113
9369,12,2012,170
9369,12,2013,245
9369,12,2014,119
9369,12,2015,89
9370,1,2001,1
9370,1,2002,1
9370,1,2003,2
9370,1,2004,64
9370,1,2005,19
9370,1,2006,1
9370,1,2007,1
9370,1,2008,1
9370,1,2010,13
9370,1,2011,2
9370,1,2012,4
9370,1,2013,2
9370,1,2014,1
9370,1,2015,3
9370,1,2016,17
9370,2,2001,1
9370,2,2002,2
9370,2,2003,1
9370,2,2004,4
9370,2,2005,2
9370,2,2007,15
9370,2,2010,5
9370,2,2012,4
9370,2,2013,1
9370,2,2015,4
9370,2,2016,1
9370,3,2002,1
9370,3,2005,1
9370,3,2007,1
9370,3,2009,1
9370,3,2010,4
9370,3,2011,5
9370,3,2013,1
9370,3,2015,8
9370,3,2016,7
9370,4,2004,1
9370,4,2006,2
9370,4,2007,3
9370,4,2008,1
9370,4,2009,3
9370,4,2010,2
9370,4,2011,2
9370,4,2012,2
9370,4,2013,7
9370,4,2015,3
9370,4,2016,15
9370,5,2004,2
9370,5,2005,7
9370,5,2006,8
9370,5,2007,6
9370,5,2008,1
9370,5,2009,3
9370,5,2010,2
9370,5,2012,1
9370,5,2013,2
9370,5,2015,2
9370,6,2004,1
9370,6,2005,3
9370,6,2006,3
9370,6,2008,2
9370,6,2010,1
9370,6,2011,5
9370,6,2012,2
9370,7,2002,4
9370,7,2003,4
9370,7,2005,11
9370,7,2006,7
9370,7,2007,10
9370,7,2009,4
9370,7,2010,8
9370,7,2011,2
9370,7,2012,2
9370,7,2013,1
9370,7,2014,1
9370,8,2001,13
9370,8,2002,9
9370,8,2003,5
9370,8,2004,8
9370,8,2005,5
9370,8,2006,2
9370,8,2007,2
9370,8,2009,6
9370,8,2010,5
9370,8,2011,7
9370,8,2012,12
9370,8,2013,4
9370,8,2014,3
9370,8,2015,10
9370,9,2001,6
9370,9,2002,14
9370,9,2003,4
9370,9,2004,1
9370,9,2005,11
9370,9,2006,5
9370,9,2007,1
9370,9,2009,51
9370,9,2010,12
9370,9,2011,1
9370,9,2012,25
9370,9,2013,7
9370,9,2014,2
9370,9,2015,31
9370,10,2001,15
9370,10,2002,5
9370,10,2003,11
9370,10,2004,6
9370,10,2005,1
9370,10,2006,34
9370,10,2007,1
9370,10,2008,9
9370,10,2009,23
9370,10,2010,11
9370,10,2011,31
9370,10,2012,1
9370,10,2013,2
9370,10,2014,3
9370,11,2000,45
9370,11,2001,24
9370,11,2003,13
9370,11,2004,4
9370,11,2005,113
9370,11,2006,5
9370,11,2007,4
9370,11,2008,5
9370,11,2009,48
9370,11,2010,14
9370,11,2011,9
9370,11,2012,6
9370,11,2013,15
9370,11,2014,3
9370,11,2015,6
9370,12,2000,9
9370,12,2001,1
9370,12,2002,3
9370,12,2003,1
9370,12,2004,13
9370,12,2005,1
9370,12,2006,2
9370,12,2007,10
9370,12,2008,3
9370,12,2009,5
9370,12,2011,4
9370,12,2012,15
9370,12,2013,6
9370,12,2014,4
9370,12,2015,4
9371,1,2001,2
9371,1,2004,1
9371,1,2014,3
9371,2,2004,2
9371,2,2007,3
9371,3,2010,1
9371,3,2011,2
9371,4,2013,1
9371,5,2006,1
9371,5,2008,1
9371,8,2010,2
9371,8,2012,1
9371,9,2002,1
9371,9,2010,1
9371,9,2014,1
9371,10,2002,1
9371,10,2005,4
9371,10,2007,1
9371,10,2008,1
9371,10,2009,1
9371,10,2010,3
9371,10,2011,1
9371,10,2013,1
9371,10,2015,1
9371,11,2005,2
9371,11,2010,1
9371,11,2012,3
9371,11,2013,1
9371,12,2004,1
9371,12,2008,2
9371,12,2009,1
9371,12,2010,1
9371,12,2012,2
9371,12,2013,1
9371,12,2015,1
9372,1,2003,3
9372,1,2004,11
9372,1,2005,2
9372,1,2006,6
9372,1,2010,1
9372,1,2011,2
9372,1,2016,2
9372,2,2004,1
9372,2,2006,2
9372,2,2007,6
9372,2,2012,1
9372,2,2013,1
9372,2,2015,5
9372,3,2004,1
9372,3,2005,1
9372,3,2011,2
9372,4,2005,1
9372,4,2012,1
9372,4,2013,1
9372,5,2005,4
9372,5,2006,2
9372,6,2010,3
9372,7,2006,1
9372,7,2007,2
9372,7,2008,1
9372,8,2004,1
9372,8,2005,4
9372,8,2007,3
9372,8,2008,1
9372,8,2009,3
9372,8,2010,3
9372,8,2011,2
9372,8,2012,7
9372,8,2015,1
9372,9,2002,6
9372,9,2003,3
9372,9,2004,3
9372,9,2005,2
9372,9,2006,1
9372,9,2007,1
9372,9,2009,1
9372,9,2010,5
9372,9,2012,1
9372,9,2013,1
9372,9,2015,3
9372,10,2003,2
9372,10,2004,2
9372,10,2006,2
9372,10,2007,3
9372,10,2008,2
9372,10,2009,1
9372,10,2010,6
9372,10,2012,5
9372,10,2013,5
9372,10,2014,1
9372,11,2008,4
9372,11,2009,1
9372,11,2011,1
9372,11,2012,2
9372,12,2004,1
9372,12,2007,1
9372,12,2008,5
9372,12,2013,1
9373,1,2003,8
